idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.200310,c60366f0b697f805f1bccef8
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.210363,c60366f0b697f805f1bccef8
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.220352,c60366f0b697f805f1bccef8
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.239800,c60366f0b697f805f1bccef8
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.249955,c60366f0b697f805f1bccef8
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.260110,c60366f0b697f805f1bccef8
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.270118,c60366f0b697f805f1bccef8
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.280304,c60366f0b697f805f1bccef8
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.290551,c60366f0b697f805f1bccef8
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.300552,c60366f0b697f805f1bccef8
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.310664,c60366f0b697f805f1bccef8
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.320941,c60366f0b697f805f1bccef8
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.331130,c60366f0b697f805f1bccef8
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.341162,c60366f0b697f805f1bccef8
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.351562,c60366f0b697f805f1bccef8
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.362046,c60366f0b697f805f1bccef8
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.372162,c60366f0b697f805f1bccef8
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.382209,c60366f0b697f805f1bccef8
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.392487,c60366f0b697f805f1bccef8
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.402817,c60366f0b697f805f1bccef8
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.412842,c60366f0b697f805f1bccef8
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.422960,c60366f0b697f805f1bccef8
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.433182,c60366f0b697f805f1bccef8
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.443240,c60366f0b697f805f1bccef8
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.453622,c60366f0b697f805f1bccef8
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.463962,c60366f0b697f805f1bccef8
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.474538,c60366f0b697f805f1bccef8
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.484817,c60366f0b697f805f1bccef8
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.495203,c60366f0b697f805f1bccef8
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 19:53:10.505433,c60366f0b697f805f1bccef8
