idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.049860,36f4e5bc47fb2abd409291e6
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.067678,36f4e5bc47fb2abd409291e6
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.084083,36f4e5bc47fb2abd409291e6
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.118167,36f4e5bc47fb2abd409291e6
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.134616,36f4e5bc47fb2abd409291e6
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.150945,36f4e5bc47fb2abd409291e6
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.168408,36f4e5bc47fb2abd409291e6
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.184687,36f4e5bc47fb2abd409291e6
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.202785,36f4e5bc47fb2abd409291e6
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.219397,36f4e5bc47fb2abd409291e6
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.237292,36f4e5bc47fb2abd409291e6
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.254028,36f4e5bc47fb2abd409291e6
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.271153,36f4e5bc47fb2abd409291e6
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.287564,36f4e5bc47fb2abd409291e6
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.306015,36f4e5bc47fb2abd409291e6
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.322288,36f4e5bc47fb2abd409291e6
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.338758,36f4e5bc47fb2abd409291e6
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.354744,36f4e5bc47fb2abd409291e6
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.370924,36f4e5bc47fb2abd409291e6
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.387326,36f4e5bc47fb2abd409291e6
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.406319,36f4e5bc47fb2abd409291e6
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.423500,36f4e5bc47fb2abd409291e6
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.439953,36f4e5bc47fb2abd409291e6
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.456400,36f4e5bc47fb2abd409291e6
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.472919,36f4e5bc47fb2abd409291e6
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.489957,36f4e5bc47fb2abd409291e6
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.512702,36f4e5bc47fb2abd409291e6
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.530789,36f4e5bc47fb2abd409291e6
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.547623,36f4e5bc47fb2abd409291e6
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-11 14:07:54.566186,36f4e5bc47fb2abd409291e6
