idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.643908,e6961cf9d759c5505b93aa21
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.654091,e6961cf9d759c5505b93aa21
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.664417,e6961cf9d759c5505b93aa21
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.684794,e6961cf9d759c5505b93aa21
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.695067,e6961cf9d759c5505b93aa21
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.705316,e6961cf9d759c5505b93aa21
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.715574,e6961cf9d759c5505b93aa21
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.725899,e6961cf9d759c5505b93aa21
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.736255,e6961cf9d759c5505b93aa21
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.746649,e6961cf9d759c5505b93aa21
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.756997,e6961cf9d759c5505b93aa21
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.767299,e6961cf9d759c5505b93aa21
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.777582,e6961cf9d759c5505b93aa21
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.788003,e6961cf9d759c5505b93aa21
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.798320,e6961cf9d759c5505b93aa21
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.808647,e6961cf9d759c5505b93aa21
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.819064,e6961cf9d759c5505b93aa21
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.829456,e6961cf9d759c5505b93aa21
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.839874,e6961cf9d759c5505b93aa21
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.850311,e6961cf9d759c5505b93aa21
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.860767,e6961cf9d759c5505b93aa21
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.871216,e6961cf9d759c5505b93aa21
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.881679,e6961cf9d759c5505b93aa21
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.892197,e6961cf9d759c5505b93aa21
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.902635,e6961cf9d759c5505b93aa21
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.913243,e6961cf9d759c5505b93aa21
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.923804,e6961cf9d759c5505b93aa21
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.934361,e6961cf9d759c5505b93aa21
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.944990,e6961cf9d759c5505b93aa21
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 13:28:24.955488,e6961cf9d759c5505b93aa21
