idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.847882,c4f90eef464681bb3ee81cb7
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.862710,c4f90eef464681bb3ee81cb7
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.878215,c4f90eef464681bb3ee81cb7
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.909426,c4f90eef464681bb3ee81cb7
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.924688,c4f90eef464681bb3ee81cb7
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.939838,c4f90eef464681bb3ee81cb7
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.954755,c4f90eef464681bb3ee81cb7
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.969965,c4f90eef464681bb3ee81cb7
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:19.985946,c4f90eef464681bb3ee81cb7
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.001631,c4f90eef464681bb3ee81cb7
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.016822,c4f90eef464681bb3ee81cb7
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.032752,c4f90eef464681bb3ee81cb7
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.048275,c4f90eef464681bb3ee81cb7
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.063535,c4f90eef464681bb3ee81cb7
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.078477,c4f90eef464681bb3ee81cb7
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.095237,c4f90eef464681bb3ee81cb7
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.111548,c4f90eef464681bb3ee81cb7
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.126958,c4f90eef464681bb3ee81cb7
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.142909,c4f90eef464681bb3ee81cb7
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.158971,c4f90eef464681bb3ee81cb7
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.174950,c4f90eef464681bb3ee81cb7
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.191005,c4f90eef464681bb3ee81cb7
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.206804,c4f90eef464681bb3ee81cb7
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.223346,c4f90eef464681bb3ee81cb7
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.238864,c4f90eef464681bb3ee81cb7
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.254115,c4f90eef464681bb3ee81cb7
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.270024,c4f90eef464681bb3ee81cb7
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.285281,c4f90eef464681bb3ee81cb7
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.300223,c4f90eef464681bb3ee81cb7
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.315272,c4f90eef464681bb3ee81cb7
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-17 02:24:20.329785,c4f90eef464681bb3ee81cb7
