idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.478939,4d7d4956b04fdb7654c18574
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.487911,4d7d4956b04fdb7654c18574
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.496932,4d7d4956b04fdb7654c18574
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.514879,4d7d4956b04fdb7654c18574
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.523962,4d7d4956b04fdb7654c18574
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.532994,4d7d4956b04fdb7654c18574
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.542037,4d7d4956b04fdb7654c18574
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.551164,4d7d4956b04fdb7654c18574
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.560264,4d7d4956b04fdb7654c18574
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.569385,4d7d4956b04fdb7654c18574
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.578579,4d7d4956b04fdb7654c18574
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.587755,4d7d4956b04fdb7654c18574
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.596922,4d7d4956b04fdb7654c18574
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.606124,4d7d4956b04fdb7654c18574
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.615326,4d7d4956b04fdb7654c18574
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.624472,4d7d4956b04fdb7654c18574
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.633744,4d7d4956b04fdb7654c18574
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.643020,4d7d4956b04fdb7654c18574
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.652278,4d7d4956b04fdb7654c18574
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.661563,4d7d4956b04fdb7654c18574
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.670861,4d7d4956b04fdb7654c18574
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.680211,4d7d4956b04fdb7654c18574
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.689482,4d7d4956b04fdb7654c18574
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.698788,4d7d4956b04fdb7654c18574
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.708151,4d7d4956b04fdb7654c18574
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.717602,4d7d4956b04fdb7654c18574
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.727026,4d7d4956b04fdb7654c18574
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.736697,4d7d4956b04fdb7654c18574
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.746163,4d7d4956b04fdb7654c18574
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:25:50.755599,4d7d4956b04fdb7654c18574
