idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.126334,7d725ce44a8d8f8eb7aef38c
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.137482,7d725ce44a8d8f8eb7aef38c
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.148608,7d725ce44a8d8f8eb7aef38c
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.170673,7d725ce44a8d8f8eb7aef38c
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.181732,7d725ce44a8d8f8eb7aef38c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.192766,7d725ce44a8d8f8eb7aef38c
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.203945,7d725ce44a8d8f8eb7aef38c
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.215080,7d725ce44a8d8f8eb7aef38c
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.226165,7d725ce44a8d8f8eb7aef38c
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.237357,7d725ce44a8d8f8eb7aef38c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.248531,7d725ce44a8d8f8eb7aef38c
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.259782,7d725ce44a8d8f8eb7aef38c
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.270967,7d725ce44a8d8f8eb7aef38c
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.282141,7d725ce44a8d8f8eb7aef38c
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.293357,7d725ce44a8d8f8eb7aef38c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.304702,7d725ce44a8d8f8eb7aef38c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.315982,7d725ce44a8d8f8eb7aef38c
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.327304,7d725ce44a8d8f8eb7aef38c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.338634,7d725ce44a8d8f8eb7aef38c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.350028,7d725ce44a8d8f8eb7aef38c
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.361308,7d725ce44a8d8f8eb7aef38c
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.372620,7d725ce44a8d8f8eb7aef38c
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.383940,7d725ce44a8d8f8eb7aef38c
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.395389,7d725ce44a8d8f8eb7aef38c
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.406734,7d725ce44a8d8f8eb7aef38c
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.418157,7d725ce44a8d8f8eb7aef38c
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.429483,7d725ce44a8d8f8eb7aef38c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.440815,7d725ce44a8d8f8eb7aef38c
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.452222,7d725ce44a8d8f8eb7aef38c
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 04:47:59.463645,7d725ce44a8d8f8eb7aef38c
