idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.795409,64f9c8093b9b63b32bd5c7a4
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.808421,64f9c8093b9b63b32bd5c7a4
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.821543,64f9c8093b9b63b32bd5c7a4
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.847817,64f9c8093b9b63b32bd5c7a4
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.861112,64f9c8093b9b63b32bd5c7a4
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.874476,64f9c8093b9b63b32bd5c7a4
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.887567,64f9c8093b9b63b32bd5c7a4
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.901044,64f9c8093b9b63b32bd5c7a4
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.914328,64f9c8093b9b63b32bd5c7a4
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.927564,64f9c8093b9b63b32bd5c7a4
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 02:35:35.940876,64f9c8093b9b63b32bd5c7a4
