idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.590706,5e074c9922b008c2a5e03197
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.601026,5e074c9922b008c2a5e03197
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.614585,5e074c9922b008c2a5e03197
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.636698,5e074c9922b008c2a5e03197
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.647131,5e074c9922b008c2a5e03197
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.657993,5e074c9922b008c2a5e03197
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.672407,5e074c9922b008c2a5e03197
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.683565,5e074c9922b008c2a5e03197
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.694321,5e074c9922b008c2a5e03197
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.705142,5e074c9922b008c2a5e03197
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.716182,5e074c9922b008c2a5e03197
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.726821,5e074c9922b008c2a5e03197
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.737211,5e074c9922b008c2a5e03197
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.748468,5e074c9922b008c2a5e03197
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.758868,5e074c9922b008c2a5e03197
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.770671,5e074c9922b008c2a5e03197
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.781733,5e074c9922b008c2a5e03197
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.792440,5e074c9922b008c2a5e03197
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.803261,5e074c9922b008c2a5e03197
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.814079,5e074c9922b008c2a5e03197
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.825083,5e074c9922b008c2a5e03197
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.835657,5e074c9922b008c2a5e03197
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.848190,5e074c9922b008c2a5e03197
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.858788,5e074c9922b008c2a5e03197
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.870651,5e074c9922b008c2a5e03197
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.881500,5e074c9922b008c2a5e03197
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.892673,5e074c9922b008c2a5e03197
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.903216,5e074c9922b008c2a5e03197
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.914539,5e074c9922b008c2a5e03197
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 21:52:57.925598,5e074c9922b008c2a5e03197
