idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.894664,753c8cc8c09b5f4c591c1b9d
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.910189,753c8cc8c09b5f4c591c1b9d
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.925432,753c8cc8c09b5f4c591c1b9d
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.956039,753c8cc8c09b5f4c591c1b9d
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.971083,753c8cc8c09b5f4c591c1b9d
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:05.986114,753c8cc8c09b5f4c591c1b9d
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.001127,753c8cc8c09b5f4c591c1b9d
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.016212,753c8cc8c09b5f4c591c1b9d
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.031734,753c8cc8c09b5f4c591c1b9d
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.047004,753c8cc8c09b5f4c591c1b9d
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.062092,753c8cc8c09b5f4c591c1b9d
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.077708,753c8cc8c09b5f4c591c1b9d
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.092764,753c8cc8c09b5f4c591c1b9d
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.107899,753c8cc8c09b5f4c591c1b9d
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.122858,753c8cc8c09b5f4c591c1b9d
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.138330,753c8cc8c09b5f4c591c1b9d
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.153715,753c8cc8c09b5f4c591c1b9d
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.169202,753c8cc8c09b5f4c591c1b9d
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.183728,753c8cc8c09b5f4c591c1b9d
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.198969,753c8cc8c09b5f4c591c1b9d
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.214173,753c8cc8c09b5f4c591c1b9d
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.229701,753c8cc8c09b5f4c591c1b9d
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.245590,753c8cc8c09b5f4c591c1b9d
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.261098,753c8cc8c09b5f4c591c1b9d
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.276324,753c8cc8c09b5f4c591c1b9d
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.291644,753c8cc8c09b5f4c591c1b9d
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.307043,753c8cc8c09b5f4c591c1b9d
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.322615,753c8cc8c09b5f4c591c1b9d
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.337912,753c8cc8c09b5f4c591c1b9d
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:39:06.356491,753c8cc8c09b5f4c591c1b9d
