idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.030680,94e292f7dcef8ca77753be9c
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.046053,94e292f7dcef8ca77753be9c
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.062101,94e292f7dcef8ca77753be9c
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.092855,94e292f7dcef8ca77753be9c
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.108050,94e292f7dcef8ca77753be9c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.123541,94e292f7dcef8ca77753be9c
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.139292,94e292f7dcef8ca77753be9c
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.155171,94e292f7dcef8ca77753be9c
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.170517,94e292f7dcef8ca77753be9c
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.186364,94e292f7dcef8ca77753be9c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.201737,94e292f7dcef8ca77753be9c
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.217138,94e292f7dcef8ca77753be9c
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.232396,94e292f7dcef8ca77753be9c
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.247572,94e292f7dcef8ca77753be9c
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.262997,94e292f7dcef8ca77753be9c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.279293,94e292f7dcef8ca77753be9c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.296506,94e292f7dcef8ca77753be9c
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.313213,94e292f7dcef8ca77753be9c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.328901,94e292f7dcef8ca77753be9c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.344982,94e292f7dcef8ca77753be9c
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.360563,94e292f7dcef8ca77753be9c
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.376336,94e292f7dcef8ca77753be9c
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.391958,94e292f7dcef8ca77753be9c
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.407487,94e292f7dcef8ca77753be9c
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.423010,94e292f7dcef8ca77753be9c
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.438538,94e292f7dcef8ca77753be9c
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.454269,94e292f7dcef8ca77753be9c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.470202,94e292f7dcef8ca77753be9c
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.486170,94e292f7dcef8ca77753be9c
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-20 14:03:15.501884,94e292f7dcef8ca77753be9c
