idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.337955,69449fbc96bb6caf1c220d0c
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.352633,69449fbc96bb6caf1c220d0c
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.367221,69449fbc96bb6caf1c220d0c
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.396112,69449fbc96bb6caf1c220d0c
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.410400,69449fbc96bb6caf1c220d0c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.425302,69449fbc96bb6caf1c220d0c
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.439878,69449fbc96bb6caf1c220d0c
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.454457,69449fbc96bb6caf1c220d0c
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.469252,69449fbc96bb6caf1c220d0c
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.484158,69449fbc96bb6caf1c220d0c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.499220,69449fbc96bb6caf1c220d0c
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.514041,69449fbc96bb6caf1c220d0c
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.528654,69449fbc96bb6caf1c220d0c
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.543677,69449fbc96bb6caf1c220d0c
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-05 14:09:34.558817,69449fbc96bb6caf1c220d0c
