idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.314260,7f1f1773c9ffaa63bbcd3634
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.330165,7f1f1773c9ffaa63bbcd3634
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.345565,7f1f1773c9ffaa63bbcd3634
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.375992,7f1f1773c9ffaa63bbcd3634
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.394409,7f1f1773c9ffaa63bbcd3634
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.411115,7f1f1773c9ffaa63bbcd3634
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.426699,7f1f1773c9ffaa63bbcd3634
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.441886,7f1f1773c9ffaa63bbcd3634
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.456919,7f1f1773c9ffaa63bbcd3634
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.472503,7f1f1773c9ffaa63bbcd3634
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.487428,7f1f1773c9ffaa63bbcd3634
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.502918,7f1f1773c9ffaa63bbcd3634
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.518539,7f1f1773c9ffaa63bbcd3634
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.534367,7f1f1773c9ffaa63bbcd3634
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.549532,7f1f1773c9ffaa63bbcd3634
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.565850,7f1f1773c9ffaa63bbcd3634
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.582205,7f1f1773c9ffaa63bbcd3634
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.598185,7f1f1773c9ffaa63bbcd3634
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.621212,7f1f1773c9ffaa63bbcd3634
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 21:52:06.637657,7f1f1773c9ffaa63bbcd3634
