idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.223393,eb854ad27d72487e7d385793
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.237105,eb854ad27d72487e7d385793
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.250983,eb854ad27d72487e7d385793
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.279023,eb854ad27d72487e7d385793
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.292745,eb854ad27d72487e7d385793
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.306589,eb854ad27d72487e7d385793
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.320312,eb854ad27d72487e7d385793
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.334211,eb854ad27d72487e7d385793
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.348105,eb854ad27d72487e7d385793
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.361963,eb854ad27d72487e7d385793
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.375715,eb854ad27d72487e7d385793
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.389663,eb854ad27d72487e7d385793
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.403392,eb854ad27d72487e7d385793
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.417186,eb854ad27d72487e7d385793
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.431066,eb854ad27d72487e7d385793
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.445136,eb854ad27d72487e7d385793
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.459123,eb854ad27d72487e7d385793
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.473117,eb854ad27d72487e7d385793
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.487064,eb854ad27d72487e7d385793
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.501065,eb854ad27d72487e7d385793
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.515027,eb854ad27d72487e7d385793
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.529062,eb854ad27d72487e7d385793
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.543196,eb854ad27d72487e7d385793
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.557245,eb854ad27d72487e7d385793
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.571285,eb854ad27d72487e7d385793
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.585252,eb854ad27d72487e7d385793
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.599443,eb854ad27d72487e7d385793
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.613665,eb854ad27d72487e7d385793
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.627783,eb854ad27d72487e7d385793
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:52:23.642010,eb854ad27d72487e7d385793
