idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.596195,5068eb594e36b1b8d9662b39
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.608976,5068eb594e36b1b8d9662b39
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.621727,5068eb594e36b1b8d9662b39
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.647081,5068eb594e36b1b8d9662b39
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.659629,5068eb594e36b1b8d9662b39
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.672345,5068eb594e36b1b8d9662b39
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.685037,5068eb594e36b1b8d9662b39
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.697969,5068eb594e36b1b8d9662b39
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.710860,5068eb594e36b1b8d9662b39
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.723636,5068eb594e36b1b8d9662b39
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.736444,5068eb594e36b1b8d9662b39
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.749285,5068eb594e36b1b8d9662b39
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.762074,5068eb594e36b1b8d9662b39
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.774890,5068eb594e36b1b8d9662b39
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.787744,5068eb594e36b1b8d9662b39
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.800659,5068eb594e36b1b8d9662b39
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.813620,5068eb594e36b1b8d9662b39
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.826607,5068eb594e36b1b8d9662b39
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.839458,5068eb594e36b1b8d9662b39
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 15:51:39.852334,5068eb594e36b1b8d9662b39
