idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.903001,94bb13b578b3225d188141b2
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.916352,94bb13b578b3225d188141b2
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.929743,94bb13b578b3225d188141b2
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.956179,94bb13b578b3225d188141b2
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.969418,94bb13b578b3225d188141b2
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.982632,94bb13b578b3225d188141b2
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:40.996174,94bb13b578b3225d188141b2
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.009873,94bb13b578b3225d188141b2
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.023459,94bb13b578b3225d188141b2
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.037034,94bb13b578b3225d188141b2
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.050644,94bb13b578b3225d188141b2
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.064220,94bb13b578b3225d188141b2
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.077892,94bb13b578b3225d188141b2
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.091462,94bb13b578b3225d188141b2
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.105072,94bb13b578b3225d188141b2
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.118543,94bb13b578b3225d188141b2
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.132256,94bb13b578b3225d188141b2
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.145970,94bb13b578b3225d188141b2
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.159710,94bb13b578b3225d188141b2
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.173509,94bb13b578b3225d188141b2
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.187251,94bb13b578b3225d188141b2
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.201069,94bb13b578b3225d188141b2
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.215066,94bb13b578b3225d188141b2
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.228963,94bb13b578b3225d188141b2
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.243379,94bb13b578b3225d188141b2
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.257345,94bb13b578b3225d188141b2
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.271183,94bb13b578b3225d188141b2
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.284750,94bb13b578b3225d188141b2
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.298626,94bb13b578b3225d188141b2
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:25:41.312581,94bb13b578b3225d188141b2
