idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:48.953591,b59d97a0d9dcc9f9bafc9598
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:48.965245,b59d97a0d9dcc9f9bafc9598
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:48.976851,b59d97a0d9dcc9f9bafc9598
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.000073,b59d97a0d9dcc9f9bafc9598
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.011806,b59d97a0d9dcc9f9bafc9598
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.023505,b59d97a0d9dcc9f9bafc9598
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.035193,b59d97a0d9dcc9f9bafc9598
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.046859,b59d97a0d9dcc9f9bafc9598
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.058487,b59d97a0d9dcc9f9bafc9598
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.070234,b59d97a0d9dcc9f9bafc9598
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.081990,b59d97a0d9dcc9f9bafc9598
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.093857,b59d97a0d9dcc9f9bafc9598
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.105677,b59d97a0d9dcc9f9bafc9598
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.117535,b59d97a0d9dcc9f9bafc9598
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.129475,b59d97a0d9dcc9f9bafc9598
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.141525,b59d97a0d9dcc9f9bafc9598
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.153411,b59d97a0d9dcc9f9bafc9598
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.165419,b59d97a0d9dcc9f9bafc9598
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.177323,b59d97a0d9dcc9f9bafc9598
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 06:56:49.189291,b59d97a0d9dcc9f9bafc9598
