idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.095043,eaa7dfe6dd6353f7c9bd4f89
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.107115,eaa7dfe6dd6353f7c9bd4f89
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.119928,eaa7dfe6dd6353f7c9bd4f89
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.144318,eaa7dfe6dd6353f7c9bd4f89
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.157764,eaa7dfe6dd6353f7c9bd4f89
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.171011,eaa7dfe6dd6353f7c9bd4f89
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.183121,eaa7dfe6dd6353f7c9bd4f89
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.195522,eaa7dfe6dd6353f7c9bd4f89
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.209395,eaa7dfe6dd6353f7c9bd4f89
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.223959,eaa7dfe6dd6353f7c9bd4f89
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.238188,eaa7dfe6dd6353f7c9bd4f89
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.251354,eaa7dfe6dd6353f7c9bd4f89
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.263818,eaa7dfe6dd6353f7c9bd4f89
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.276144,eaa7dfe6dd6353f7c9bd4f89
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.288991,eaa7dfe6dd6353f7c9bd4f89
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.302228,eaa7dfe6dd6353f7c9bd4f89
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.314118,eaa7dfe6dd6353f7c9bd4f89
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.326592,eaa7dfe6dd6353f7c9bd4f89
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.339439,eaa7dfe6dd6353f7c9bd4f89
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.352667,eaa7dfe6dd6353f7c9bd4f89
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.366627,eaa7dfe6dd6353f7c9bd4f89
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-07-11 07:44:14.378490,eaa7dfe6dd6353f7c9bd4f89
