idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.126263,245c2dc6131409c22a45bb84
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.137572,245c2dc6131409c22a45bb84
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.148936,245c2dc6131409c22a45bb84
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.171514,245c2dc6131409c22a45bb84
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.182883,245c2dc6131409c22a45bb84
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.194303,245c2dc6131409c22a45bb84
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.205661,245c2dc6131409c22a45bb84
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.217073,245c2dc6131409c22a45bb84
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.228561,245c2dc6131409c22a45bb84
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.240112,245c2dc6131409c22a45bb84
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.251550,245c2dc6131409c22a45bb84
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.263038,245c2dc6131409c22a45bb84
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.274485,245c2dc6131409c22a45bb84
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.286001,245c2dc6131409c22a45bb84
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.297603,245c2dc6131409c22a45bb84
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.309138,245c2dc6131409c22a45bb84
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.320699,245c2dc6131409c22a45bb84
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.332242,245c2dc6131409c22a45bb84
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.343864,245c2dc6131409c22a45bb84
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.355417,245c2dc6131409c22a45bb84
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.367021,245c2dc6131409c22a45bb84
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.378578,245c2dc6131409c22a45bb84
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.390199,245c2dc6131409c22a45bb84
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.401770,245c2dc6131409c22a45bb84
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.413323,245c2dc6131409c22a45bb84
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.424923,245c2dc6131409c22a45bb84
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.436615,245c2dc6131409c22a45bb84
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.448269,245c2dc6131409c22a45bb84
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.459863,245c2dc6131409c22a45bb84
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-06 15:57:39.471536,245c2dc6131409c22a45bb84
