idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.103428,faa007db6de6c292a57085f7
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.112541,faa007db6de6c292a57085f7
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.121717,faa007db6de6c292a57085f7
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.139997,faa007db6de6c292a57085f7
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.149254,faa007db6de6c292a57085f7
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.158605,faa007db6de6c292a57085f7
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.167960,faa007db6de6c292a57085f7
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.177332,faa007db6de6c292a57085f7
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.186601,faa007db6de6c292a57085f7
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.196024,faa007db6de6c292a57085f7
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.205410,faa007db6de6c292a57085f7
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.214805,faa007db6de6c292a57085f7
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.224230,faa007db6de6c292a57085f7
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.233649,faa007db6de6c292a57085f7
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.242986,faa007db6de6c292a57085f7
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.252354,faa007db6de6c292a57085f7
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.261785,faa007db6de6c292a57085f7
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.271391,faa007db6de6c292a57085f7
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.280938,faa007db6de6c292a57085f7
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.290415,faa007db6de6c292a57085f7
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.299978,faa007db6de6c292a57085f7
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.309571,faa007db6de6c292a57085f7
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.319142,faa007db6de6c292a57085f7
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.328659,faa007db6de6c292a57085f7
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.338264,faa007db6de6c292a57085f7
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.347978,faa007db6de6c292a57085f7
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.357635,faa007db6de6c292a57085f7
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.367221,faa007db6de6c292a57085f7
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.376750,faa007db6de6c292a57085f7
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-24 21:35:16.386300,faa007db6de6c292a57085f7
