idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:02.916027,255eac7fa955f20ff6a78b78
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:02.931630,255eac7fa955f20ff6a78b78
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:02.947162,255eac7fa955f20ff6a78b78
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:02.977830,255eac7fa955f20ff6a78b78
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:02.993386,255eac7fa955f20ff6a78b78
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.008326,255eac7fa955f20ff6a78b78
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.022733,255eac7fa955f20ff6a78b78
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.038165,255eac7fa955f20ff6a78b78
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.053185,255eac7fa955f20ff6a78b78
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.068571,255eac7fa955f20ff6a78b78
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.083328,255eac7fa955f20ff6a78b78
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.098333,255eac7fa955f20ff6a78b78
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.113779,255eac7fa955f20ff6a78b78
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.128937,255eac7fa955f20ff6a78b78
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.143831,255eac7fa955f20ff6a78b78
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.158680,255eac7fa955f20ff6a78b78
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.173512,255eac7fa955f20ff6a78b78
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.188590,255eac7fa955f20ff6a78b78
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.204034,255eac7fa955f20ff6a78b78
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.219359,255eac7fa955f20ff6a78b78
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.234727,255eac7fa955f20ff6a78b78
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.250469,255eac7fa955f20ff6a78b78
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.265937,255eac7fa955f20ff6a78b78
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.280571,255eac7fa955f20ff6a78b78
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.294403,255eac7fa955f20ff6a78b78
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.308962,255eac7fa955f20ff6a78b78
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.323004,255eac7fa955f20ff6a78b78
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.336778,255eac7fa955f20ff6a78b78
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.351623,255eac7fa955f20ff6a78b78
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:38:03.365842,255eac7fa955f20ff6a78b78
