idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.338568,fe7c0382e5fbdc7e844420d2
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.350733,fe7c0382e5fbdc7e844420d2
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.365560,fe7c0382e5fbdc7e844420d2
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.391840,fe7c0382e5fbdc7e844420d2
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.404685,fe7c0382e5fbdc7e844420d2
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.417628,fe7c0382e5fbdc7e844420d2
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.430536,fe7c0382e5fbdc7e844420d2
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.442398,fe7c0382e5fbdc7e844420d2
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.454072,fe7c0382e5fbdc7e844420d2
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.465650,fe7c0382e5fbdc7e844420d2
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.477607,fe7c0382e5fbdc7e844420d2
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.489074,fe7c0382e5fbdc7e844420d2
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.500642,fe7c0382e5fbdc7e844420d2
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.512506,fe7c0382e5fbdc7e844420d2
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.523958,fe7c0382e5fbdc7e844420d2
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.535714,fe7c0382e5fbdc7e844420d2
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.547152,fe7c0382e5fbdc7e844420d2
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.558752,fe7c0382e5fbdc7e844420d2
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.570425,fe7c0382e5fbdc7e844420d2
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.582081,fe7c0382e5fbdc7e844420d2
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.593564,fe7c0382e5fbdc7e844420d2
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.605068,fe7c0382e5fbdc7e844420d2
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.617376,fe7c0382e5fbdc7e844420d2
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.629265,fe7c0382e5fbdc7e844420d2
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.642121,fe7c0382e5fbdc7e844420d2
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.654637,fe7c0382e5fbdc7e844420d2
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.666622,fe7c0382e5fbdc7e844420d2
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.678221,fe7c0382e5fbdc7e844420d2
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.689706,fe7c0382e5fbdc7e844420d2
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-02 19:04:21.701308,fe7c0382e5fbdc7e844420d2
