idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.830064,09ba50a596aea263012c3d0d
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.844697,09ba50a596aea263012c3d0d
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.859164,09ba50a596aea263012c3d0d
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.891968,09ba50a596aea263012c3d0d
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.907125,09ba50a596aea263012c3d0d
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.922112,09ba50a596aea263012c3d0d
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.937006,09ba50a596aea263012c3d0d
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.951866,09ba50a596aea263012c3d0d
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.966586,09ba50a596aea263012c3d0d
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.981102,09ba50a596aea263012c3d0d
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:13.996013,09ba50a596aea263012c3d0d
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.011161,09ba50a596aea263012c3d0d
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.025852,09ba50a596aea263012c3d0d
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.042241,09ba50a596aea263012c3d0d
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.058118,09ba50a596aea263012c3d0d
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.073036,09ba50a596aea263012c3d0d
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.087838,09ba50a596aea263012c3d0d
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.102198,09ba50a596aea263012c3d0d
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.117276,09ba50a596aea263012c3d0d
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.132126,09ba50a596aea263012c3d0d
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.146669,09ba50a596aea263012c3d0d
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.161959,09ba50a596aea263012c3d0d
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.176398,09ba50a596aea263012c3d0d
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.191377,09ba50a596aea263012c3d0d
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.206454,09ba50a596aea263012c3d0d
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.221329,09ba50a596aea263012c3d0d
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.235930,09ba50a596aea263012c3d0d
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.251105,09ba50a596aea263012c3d0d
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.266134,09ba50a596aea263012c3d0d
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:56:14.281907,09ba50a596aea263012c3d0d
