idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.009033,e88a3c96bbbdb15bccdfba29
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.020052,e88a3c96bbbdb15bccdfba29
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.029309,e88a3c96bbbdb15bccdfba29
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.052426,e88a3c96bbbdb15bccdfba29
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.063349,e88a3c96bbbdb15bccdfba29
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.073456,e88a3c96bbbdb15bccdfba29
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.083006,e88a3c96bbbdb15bccdfba29
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.092303,e88a3c96bbbdb15bccdfba29
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.101451,e88a3c96bbbdb15bccdfba29
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.111536,e88a3c96bbbdb15bccdfba29
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.123534,e88a3c96bbbdb15bccdfba29
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.133477,e88a3c96bbbdb15bccdfba29
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.145047,e88a3c96bbbdb15bccdfba29
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.154602,e88a3c96bbbdb15bccdfba29
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.165122,e88a3c96bbbdb15bccdfba29
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.182260,e88a3c96bbbdb15bccdfba29
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.192676,e88a3c96bbbdb15bccdfba29
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.206268,e88a3c96bbbdb15bccdfba29
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.219324,e88a3c96bbbdb15bccdfba29
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.230613,e88a3c96bbbdb15bccdfba29
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.242023,e88a3c96bbbdb15bccdfba29
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.251699,e88a3c96bbbdb15bccdfba29
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.261740,e88a3c96bbbdb15bccdfba29
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.271406,e88a3c96bbbdb15bccdfba29
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.281149,e88a3c96bbbdb15bccdfba29
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.290875,e88a3c96bbbdb15bccdfba29
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.301113,e88a3c96bbbdb15bccdfba29
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.310942,e88a3c96bbbdb15bccdfba29
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.320721,e88a3c96bbbdb15bccdfba29
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:39:13.330502,e88a3c96bbbdb15bccdfba29
