idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.344460,f80b3ced8d35c32c2d6c1642
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.356104,f80b3ced8d35c32c2d6c1642
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.367800,f80b3ced8d35c32c2d6c1642
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.390992,f80b3ced8d35c32c2d6c1642
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.402712,f80b3ced8d35c32c2d6c1642
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.414489,f80b3ced8d35c32c2d6c1642
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.426375,f80b3ced8d35c32c2d6c1642
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.438135,f80b3ced8d35c32c2d6c1642
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.449890,f80b3ced8d35c32c2d6c1642
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.461628,f80b3ced8d35c32c2d6c1642
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.473376,f80b3ced8d35c32c2d6c1642
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.485153,f80b3ced8d35c32c2d6c1642
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.496969,f80b3ced8d35c32c2d6c1642
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.508769,f80b3ced8d35c32c2d6c1642
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.520613,f80b3ced8d35c32c2d6c1642
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.532502,f80b3ced8d35c32c2d6c1642
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.544454,f80b3ced8d35c32c2d6c1642
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.556318,f80b3ced8d35c32c2d6c1642
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.568324,f80b3ced8d35c32c2d6c1642
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.580263,f80b3ced8d35c32c2d6c1642
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.592090,f80b3ced8d35c32c2d6c1642
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.603994,f80b3ced8d35c32c2d6c1642
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.616011,f80b3ced8d35c32c2d6c1642
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.628098,f80b3ced8d35c32c2d6c1642
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.640072,f80b3ced8d35c32c2d6c1642
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.652015,f80b3ced8d35c32c2d6c1642
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.663993,f80b3ced8d35c32c2d6c1642
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.676060,f80b3ced8d35c32c2d6c1642
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.688064,f80b3ced8d35c32c2d6c1642
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-02 07:36:19.700130,f80b3ced8d35c32c2d6c1642
