idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.901564,eb2d2996610836fcf6613fc8
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.915182,eb2d2996610836fcf6613fc8
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.928793,eb2d2996610836fcf6613fc8
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.955884,eb2d2996610836fcf6613fc8
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.969566,eb2d2996610836fcf6613fc8
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.983425,eb2d2996610836fcf6613fc8
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:14.997095,eb2d2996610836fcf6613fc8
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.010915,eb2d2996610836fcf6613fc8
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.024634,eb2d2996610836fcf6613fc8
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.038283,eb2d2996610836fcf6613fc8
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.052024,eb2d2996610836fcf6613fc8
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.065933,eb2d2996610836fcf6613fc8
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.079775,eb2d2996610836fcf6613fc8
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.093888,eb2d2996610836fcf6613fc8
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.107801,eb2d2996610836fcf6613fc8
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.121679,eb2d2996610836fcf6613fc8
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.135543,eb2d2996610836fcf6613fc8
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.149622,eb2d2996610836fcf6613fc8
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.163458,eb2d2996610836fcf6613fc8
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.177329,eb2d2996610836fcf6613fc8
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.191217,eb2d2996610836fcf6613fc8
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.205206,eb2d2996610836fcf6613fc8
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.219087,eb2d2996610836fcf6613fc8
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.233006,eb2d2996610836fcf6613fc8
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.246965,eb2d2996610836fcf6613fc8
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.260910,eb2d2996610836fcf6613fc8
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.274978,eb2d2996610836fcf6613fc8
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.289097,eb2d2996610836fcf6613fc8
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.303160,eb2d2996610836fcf6613fc8
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:11:15.317097,eb2d2996610836fcf6613fc8
