idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.718853,360fa19f816e0536a03b5e0c
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.731307,360fa19f816e0536a03b5e0c
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.743518,360fa19f816e0536a03b5e0c
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.768003,360fa19f816e0536a03b5e0c
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.780258,360fa19f816e0536a03b5e0c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.792661,360fa19f816e0536a03b5e0c
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.805069,360fa19f816e0536a03b5e0c
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.817632,360fa19f816e0536a03b5e0c
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.830308,360fa19f816e0536a03b5e0c
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.843830,360fa19f816e0536a03b5e0c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.856873,360fa19f816e0536a03b5e0c
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.869434,360fa19f816e0536a03b5e0c
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.881787,360fa19f816e0536a03b5e0c
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.894151,360fa19f816e0536a03b5e0c
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.906616,360fa19f816e0536a03b5e0c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.919084,360fa19f816e0536a03b5e0c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.931637,360fa19f816e0536a03b5e0c
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.944116,360fa19f816e0536a03b5e0c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.956693,360fa19f816e0536a03b5e0c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.969314,360fa19f816e0536a03b5e0c
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.981884,360fa19f816e0536a03b5e0c
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:44.994441,360fa19f816e0536a03b5e0c
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.007536,360fa19f816e0536a03b5e0c
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.020066,360fa19f816e0536a03b5e0c
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.032540,360fa19f816e0536a03b5e0c
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.045011,360fa19f816e0536a03b5e0c
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.057771,360fa19f816e0536a03b5e0c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.070569,360fa19f816e0536a03b5e0c
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.083288,360fa19f816e0536a03b5e0c
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.096072,360fa19f816e0536a03b5e0c
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-24 19:48:45.108643,360fa19f816e0536a03b5e0c
