idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.341781,4d2052b7f9730bfef249d9e7
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.353574,4d2052b7f9730bfef249d9e7
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.365624,4d2052b7f9730bfef249d9e7
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.389477,4d2052b7f9730bfef249d9e7
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.401410,4d2052b7f9730bfef249d9e7
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.412653,4d2052b7f9730bfef249d9e7
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.424182,4d2052b7f9730bfef249d9e7
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.434955,4d2052b7f9730bfef249d9e7
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.447481,4d2052b7f9730bfef249d9e7
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.459660,4d2052b7f9730bfef249d9e7
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.470725,4d2052b7f9730bfef249d9e7
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.482242,4d2052b7f9730bfef249d9e7
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.493420,4d2052b7f9730bfef249d9e7
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.504904,4d2052b7f9730bfef249d9e7
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.516015,4d2052b7f9730bfef249d9e7
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.527355,4d2052b7f9730bfef249d9e7
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.539120,4d2052b7f9730bfef249d9e7
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.550155,4d2052b7f9730bfef249d9e7
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.561455,4d2052b7f9730bfef249d9e7
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.572389,4d2052b7f9730bfef249d9e7
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.584719,4d2052b7f9730bfef249d9e7
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.597025,4d2052b7f9730bfef249d9e7
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.609116,4d2052b7f9730bfef249d9e7
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.621932,4d2052b7f9730bfef249d9e7
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.633559,4d2052b7f9730bfef249d9e7
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.647670,4d2052b7f9730bfef249d9e7
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.659489,4d2052b7f9730bfef249d9e7
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.670629,4d2052b7f9730bfef249d9e7
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.682241,4d2052b7f9730bfef249d9e7
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 09:44:19.693566,4d2052b7f9730bfef249d9e7
