idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.038733,4093c879c8ce438ba8c4bc93
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.051287,4093c879c8ce438ba8c4bc93
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.064130,4093c879c8ce438ba8c4bc93
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.090225,4093c879c8ce438ba8c4bc93
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.102990,4093c879c8ce438ba8c4bc93
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.116113,4093c879c8ce438ba8c4bc93
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.129503,4093c879c8ce438ba8c4bc93
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.141840,4093c879c8ce438ba8c4bc93
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.154104,4093c879c8ce438ba8c4bc93
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.167293,4093c879c8ce438ba8c4bc93
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.179618,4093c879c8ce438ba8c4bc93
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.192519,4093c879c8ce438ba8c4bc93
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.205211,4093c879c8ce438ba8c4bc93
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.218024,4093c879c8ce438ba8c4bc93
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.230794,4093c879c8ce438ba8c4bc93
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.243866,4093c879c8ce438ba8c4bc93
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.255497,4093c879c8ce438ba8c4bc93
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.267181,4093c879c8ce438ba8c4bc93
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.279624,4093c879c8ce438ba8c4bc93
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.291135,4093c879c8ce438ba8c4bc93
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.303348,4093c879c8ce438ba8c4bc93
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.315867,4093c879c8ce438ba8c4bc93
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.327901,4093c879c8ce438ba8c4bc93
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.339672,4093c879c8ce438ba8c4bc93
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.351865,4093c879c8ce438ba8c4bc93
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.365412,4093c879c8ce438ba8c4bc93
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.378437,4093c879c8ce438ba8c4bc93
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.390803,4093c879c8ce438ba8c4bc93
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.403845,4093c879c8ce438ba8c4bc93
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:49:00.417040,4093c879c8ce438ba8c4bc93
