idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.403774,c4726c87ba290a3cb32fb57f
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.418944,c4726c87ba290a3cb32fb57f
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.435353,c4726c87ba290a3cb32fb57f
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.463315,c4726c87ba290a3cb32fb57f
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.477630,c4726c87ba290a3cb32fb57f
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.491746,c4726c87ba290a3cb32fb57f
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.510161,c4726c87ba290a3cb32fb57f
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.525326,c4726c87ba290a3cb32fb57f
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.541174,c4726c87ba290a3cb32fb57f
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.559543,c4726c87ba290a3cb32fb57f
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.575345,c4726c87ba290a3cb32fb57f
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.589786,c4726c87ba290a3cb32fb57f
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.604460,c4726c87ba290a3cb32fb57f
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.619205,c4726c87ba290a3cb32fb57f
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 11:31:47.634467,c4726c87ba290a3cb32fb57f
