idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.802726,81c8661a0af1ec4e04ba0d12
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.815337,81c8661a0af1ec4e04ba0d12
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.827983,81c8661a0af1ec4e04ba0d12
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.853140,81c8661a0af1ec4e04ba0d12
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.865811,81c8661a0af1ec4e04ba0d12
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.878529,81c8661a0af1ec4e04ba0d12
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.891115,81c8661a0af1ec4e04ba0d12
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.903797,81c8661a0af1ec4e04ba0d12
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.916443,81c8661a0af1ec4e04ba0d12
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.929050,81c8661a0af1ec4e04ba0d12
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.941647,81c8661a0af1ec4e04ba0d12
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.954313,81c8661a0af1ec4e04ba0d12
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.966878,81c8661a0af1ec4e04ba0d12
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.979640,81c8661a0af1ec4e04ba0d12
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:33.992332,81c8661a0af1ec4e04ba0d12
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.005190,81c8661a0af1ec4e04ba0d12
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.018050,81c8661a0af1ec4e04ba0d12
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.030837,81c8661a0af1ec4e04ba0d12
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.043616,81c8661a0af1ec4e04ba0d12
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.056396,81c8661a0af1ec4e04ba0d12
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.069365,81c8661a0af1ec4e04ba0d12
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.082264,81c8661a0af1ec4e04ba0d12
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.095210,81c8661a0af1ec4e04ba0d12
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.108034,81c8661a0af1ec4e04ba0d12
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.120921,81c8661a0af1ec4e04ba0d12
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.133795,81c8661a0af1ec4e04ba0d12
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.146697,81c8661a0af1ec4e04ba0d12
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.159543,81c8661a0af1ec4e04ba0d12
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.172518,81c8661a0af1ec4e04ba0d12
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 02:41:34.185382,81c8661a0af1ec4e04ba0d12
