idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.459313,941f1fcf2b0f7c86c09079b9
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.472679,941f1fcf2b0f7c86c09079b9
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.486241,941f1fcf2b0f7c86c09079b9
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.511037,941f1fcf2b0f7c86c09079b9
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.524714,941f1fcf2b0f7c86c09079b9
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.537360,941f1fcf2b0f7c86c09079b9
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.550442,941f1fcf2b0f7c86c09079b9
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.564471,941f1fcf2b0f7c86c09079b9
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.578491,941f1fcf2b0f7c86c09079b9
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.591497,941f1fcf2b0f7c86c09079b9
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.604312,941f1fcf2b0f7c86c09079b9
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.617359,941f1fcf2b0f7c86c09079b9
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.630123,941f1fcf2b0f7c86c09079b9
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.642801,941f1fcf2b0f7c86c09079b9
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.656052,941f1fcf2b0f7c86c09079b9
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.669337,941f1fcf2b0f7c86c09079b9
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.681706,941f1fcf2b0f7c86c09079b9
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.695010,941f1fcf2b0f7c86c09079b9
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.709480,941f1fcf2b0f7c86c09079b9
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.725703,941f1fcf2b0f7c86c09079b9
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.742450,941f1fcf2b0f7c86c09079b9
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.757857,941f1fcf2b0f7c86c09079b9
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.773094,941f1fcf2b0f7c86c09079b9
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.787872,941f1fcf2b0f7c86c09079b9
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.803357,941f1fcf2b0f7c86c09079b9
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.818080,941f1fcf2b0f7c86c09079b9
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.834547,941f1fcf2b0f7c86c09079b9
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.849847,941f1fcf2b0f7c86c09079b9
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.865247,941f1fcf2b0f7c86c09079b9
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:43:51.879980,941f1fcf2b0f7c86c09079b9
