idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.160011,8eb8376e5931215a047946bd
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.175648,8eb8376e5931215a047946bd
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.190935,8eb8376e5931215a047946bd
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.222432,8eb8376e5931215a047946bd
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.240375,8eb8376e5931215a047946bd
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.261513,8eb8376e5931215a047946bd
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.277461,8eb8376e5931215a047946bd
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.292917,8eb8376e5931215a047946bd
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.308215,8eb8376e5931215a047946bd
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.323609,8eb8376e5931215a047946bd
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.338846,8eb8376e5931215a047946bd
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.354903,8eb8376e5931215a047946bd
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.370962,8eb8376e5931215a047946bd
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.386768,8eb8376e5931215a047946bd
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.402201,8eb8376e5931215a047946bd
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.417728,8eb8376e5931215a047946bd
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.433678,8eb8376e5931215a047946bd
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.448917,8eb8376e5931215a047946bd
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.465096,8eb8376e5931215a047946bd
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.480626,8eb8376e5931215a047946bd
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.496596,8eb8376e5931215a047946bd
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.512857,8eb8376e5931215a047946bd
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.528702,8eb8376e5931215a047946bd
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.544504,8eb8376e5931215a047946bd
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.559938,8eb8376e5931215a047946bd
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.576166,8eb8376e5931215a047946bd
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.591975,8eb8376e5931215a047946bd
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.608002,8eb8376e5931215a047946bd
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.623993,8eb8376e5931215a047946bd
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-29 22:23:49.640939,8eb8376e5931215a047946bd
