idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.798283,fb74a64aa7a52a3d9ba3fd7b
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.813216,fb74a64aa7a52a3d9ba3fd7b
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.829759,fb74a64aa7a52a3d9ba3fd7b
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.858226,fb74a64aa7a52a3d9ba3fd7b
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.875224,fb74a64aa7a52a3d9ba3fd7b
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.889105,fb74a64aa7a52a3d9ba3fd7b
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.902868,fb74a64aa7a52a3d9ba3fd7b
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.918193,fb74a64aa7a52a3d9ba3fd7b
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.932510,fb74a64aa7a52a3d9ba3fd7b
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.947746,fb74a64aa7a52a3d9ba3fd7b
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.962070,fb74a64aa7a52a3d9ba3fd7b
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.977820,fb74a64aa7a52a3d9ba3fd7b
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:16.993637,fb74a64aa7a52a3d9ba3fd7b
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.009864,fb74a64aa7a52a3d9ba3fd7b
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.025575,fb74a64aa7a52a3d9ba3fd7b
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.042159,fb74a64aa7a52a3d9ba3fd7b
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.057951,fb74a64aa7a52a3d9ba3fd7b
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.073248,fb74a64aa7a52a3d9ba3fd7b
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.089261,fb74a64aa7a52a3d9ba3fd7b
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.104726,fb74a64aa7a52a3d9ba3fd7b
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.120053,fb74a64aa7a52a3d9ba3fd7b
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.136062,fb74a64aa7a52a3d9ba3fd7b
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.154504,fb74a64aa7a52a3d9ba3fd7b
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.170899,fb74a64aa7a52a3d9ba3fd7b
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.187203,fb74a64aa7a52a3d9ba3fd7b
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.203304,fb74a64aa7a52a3d9ba3fd7b
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.218649,fb74a64aa7a52a3d9ba3fd7b
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.236311,fb74a64aa7a52a3d9ba3fd7b
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.252526,fb74a64aa7a52a3d9ba3fd7b
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.268115,fb74a64aa7a52a3d9ba3fd7b
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:50:17.284366,fb74a64aa7a52a3d9ba3fd7b
