idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.467186,c2623d975185593793d1a79c
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.479676,c2623d975185593793d1a79c
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.492210,c2623d975185593793d1a79c
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.519339,c2623d975185593793d1a79c
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.531894,c2623d975185593793d1a79c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.546605,c2623d975185593793d1a79c
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.560203,c2623d975185593793d1a79c
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.572809,c2623d975185593793d1a79c
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.586221,c2623d975185593793d1a79c
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.599293,c2623d975185593793d1a79c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.611925,c2623d975185593793d1a79c
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.624649,c2623d975185593793d1a79c
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.637337,c2623d975185593793d1a79c
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.650006,c2623d975185593793d1a79c
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.662987,c2623d975185593793d1a79c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.676114,c2623d975185593793d1a79c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.690123,c2623d975185593793d1a79c
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.703578,c2623d975185593793d1a79c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.716931,c2623d975185593793d1a79c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.730671,c2623d975185593793d1a79c
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.744685,c2623d975185593793d1a79c
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.757870,c2623d975185593793d1a79c
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.771781,c2623d975185593793d1a79c
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.785621,c2623d975185593793d1a79c
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.799226,c2623d975185593793d1a79c
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.812889,c2623d975185593793d1a79c
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.826830,c2623d975185593793d1a79c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.840835,c2623d975185593793d1a79c
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.854209,c2623d975185593793d1a79c
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 11:23:21.867601,c2623d975185593793d1a79c
