idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.468419,36c6f9ad54117ccce28ce674
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.480289,36c6f9ad54117ccce28ce674
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.492179,36c6f9ad54117ccce28ce674
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.515973,36c6f9ad54117ccce28ce674
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.527827,36c6f9ad54117ccce28ce674
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.539850,36c6f9ad54117ccce28ce674
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.551764,36c6f9ad54117ccce28ce674
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.563831,36c6f9ad54117ccce28ce674
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.575894,36c6f9ad54117ccce28ce674
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.587827,36c6f9ad54117ccce28ce674
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.599887,36c6f9ad54117ccce28ce674
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.611918,36c6f9ad54117ccce28ce674
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.623986,36c6f9ad54117ccce28ce674
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.636017,36c6f9ad54117ccce28ce674
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.648177,36c6f9ad54117ccce28ce674
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.660188,36c6f9ad54117ccce28ce674
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.672340,36c6f9ad54117ccce28ce674
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.684390,36c6f9ad54117ccce28ce674
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.696364,36c6f9ad54117ccce28ce674
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.708480,36c6f9ad54117ccce28ce674
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.720729,36c6f9ad54117ccce28ce674
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.732840,36c6f9ad54117ccce28ce674
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.744975,36c6f9ad54117ccce28ce674
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.757058,36c6f9ad54117ccce28ce674
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.769094,36c6f9ad54117ccce28ce674
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.781252,36c6f9ad54117ccce28ce674
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.793391,36c6f9ad54117ccce28ce674
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.805539,36c6f9ad54117ccce28ce674
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.817660,36c6f9ad54117ccce28ce674
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:06:36.830106,36c6f9ad54117ccce28ce674
