idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.346976,ee1df1625c6d5c65e003dd49
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.359744,ee1df1625c6d5c65e003dd49
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.372712,ee1df1625c6d5c65e003dd49
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.398038,ee1df1625c6d5c65e003dd49
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.410848,ee1df1625c6d5c65e003dd49
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.423613,ee1df1625c6d5c65e003dd49
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.436409,ee1df1625c6d5c65e003dd49
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.449194,ee1df1625c6d5c65e003dd49
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.462009,ee1df1625c6d5c65e003dd49
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.474904,ee1df1625c6d5c65e003dd49
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.487750,ee1df1625c6d5c65e003dd49
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.500559,ee1df1625c6d5c65e003dd49
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.513386,ee1df1625c6d5c65e003dd49
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.526185,ee1df1625c6d5c65e003dd49
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.538976,ee1df1625c6d5c65e003dd49
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.551966,ee1df1625c6d5c65e003dd49
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.564770,ee1df1625c6d5c65e003dd49
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.577908,ee1df1625c6d5c65e003dd49
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.591007,ee1df1625c6d5c65e003dd49
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.603867,ee1df1625c6d5c65e003dd49
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.616837,ee1df1625c6d5c65e003dd49
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.629944,ee1df1625c6d5c65e003dd49
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.642946,ee1df1625c6d5c65e003dd49
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.656069,ee1df1625c6d5c65e003dd49
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.669076,ee1df1625c6d5c65e003dd49
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.682075,ee1df1625c6d5c65e003dd49
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.695223,ee1df1625c6d5c65e003dd49
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.708278,ee1df1625c6d5c65e003dd49
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.721426,ee1df1625c6d5c65e003dd49
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.734442,ee1df1625c6d5c65e003dd49
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-14 23:40:01.747486,ee1df1625c6d5c65e003dd49
