idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.385917,a610def1b128632e5b6b1512
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.398805,a610def1b128632e5b6b1512
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.411751,a610def1b128632e5b6b1512
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.437225,a610def1b128632e5b6b1512
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.450218,a610def1b128632e5b6b1512
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.463173,a610def1b128632e5b6b1512
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.475968,a610def1b128632e5b6b1512
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.488885,a610def1b128632e5b6b1512
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.501922,a610def1b128632e5b6b1512
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.514920,a610def1b128632e5b6b1512
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.528277,a610def1b128632e5b6b1512
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.541206,a610def1b128632e5b6b1512
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.554112,a610def1b128632e5b6b1512
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.567216,a610def1b128632e5b6b1512
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.580124,a610def1b128632e5b6b1512
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.593076,a610def1b128632e5b6b1512
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.605995,a610def1b128632e5b6b1512
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.618919,a610def1b128632e5b6b1512
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.631949,a610def1b128632e5b6b1512
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.644851,a610def1b128632e5b6b1512
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.657834,a610def1b128632e5b6b1512
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.670940,a610def1b128632e5b6b1512
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.684052,a610def1b128632e5b6b1512
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.697154,a610def1b128632e5b6b1512
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.710302,a610def1b128632e5b6b1512
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.723475,a610def1b128632e5b6b1512
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.736529,a610def1b128632e5b6b1512
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.749715,a610def1b128632e5b6b1512
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.762840,a610def1b128632e5b6b1512
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.775926,a610def1b128632e5b6b1512
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-13 11:11:02.789190,a610def1b128632e5b6b1512
