idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.650702,878146c94cfb3ca649471365
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.665917,878146c94cfb3ca649471365
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.680922,878146c94cfb3ca649471365
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.711602,878146c94cfb3ca649471365
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.727208,878146c94cfb3ca649471365
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.742608,878146c94cfb3ca649471365
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.757685,878146c94cfb3ca649471365
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.773042,878146c94cfb3ca649471365
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.789591,878146c94cfb3ca649471365
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.804580,878146c94cfb3ca649471365
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.819840,878146c94cfb3ca649471365
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.835441,878146c94cfb3ca649471365
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.850729,878146c94cfb3ca649471365
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.866683,878146c94cfb3ca649471365
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.882293,878146c94cfb3ca649471365
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.897361,878146c94cfb3ca649471365
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.912623,878146c94cfb3ca649471365
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.927688,878146c94cfb3ca649471365
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.943463,878146c94cfb3ca649471365
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.958819,878146c94cfb3ca649471365
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.975181,878146c94cfb3ca649471365
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:08.991265,878146c94cfb3ca649471365
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.006300,878146c94cfb3ca649471365
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.022207,878146c94cfb3ca649471365
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.037915,878146c94cfb3ca649471365
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.053833,878146c94cfb3ca649471365
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.069303,878146c94cfb3ca649471365
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.085545,878146c94cfb3ca649471365
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.101482,878146c94cfb3ca649471365
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.117379,878146c94cfb3ca649471365
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 11:46:09.133492,878146c94cfb3ca649471365
