idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.136754,b7e1cd0485e7786d759ed77e
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.150028,b7e1cd0485e7786d759ed77e
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.163487,b7e1cd0485e7786d759ed77e
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.190299,b7e1cd0485e7786d759ed77e
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.203480,b7e1cd0485e7786d759ed77e
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.216722,b7e1cd0485e7786d759ed77e
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.230942,b7e1cd0485e7786d759ed77e
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.244182,b7e1cd0485e7786d759ed77e
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.257882,b7e1cd0485e7786d759ed77e
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.271203,b7e1cd0485e7786d759ed77e
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.285430,b7e1cd0485e7786d759ed77e
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.299374,b7e1cd0485e7786d759ed77e
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.312747,b7e1cd0485e7786d759ed77e
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.326066,b7e1cd0485e7786d759ed77e
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.340687,b7e1cd0485e7786d759ed77e
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.354213,b7e1cd0485e7786d759ed77e
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.367751,b7e1cd0485e7786d759ed77e
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.381716,b7e1cd0485e7786d759ed77e
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.396623,b7e1cd0485e7786d759ed77e
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.410486,b7e1cd0485e7786d759ed77e
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.423995,b7e1cd0485e7786d759ed77e
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.438230,b7e1cd0485e7786d759ed77e
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.453575,b7e1cd0485e7786d759ed77e
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.470808,b7e1cd0485e7786d759ed77e
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.484927,b7e1cd0485e7786d759ed77e
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.498572,b7e1cd0485e7786d759ed77e
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.512114,b7e1cd0485e7786d759ed77e
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.525575,b7e1cd0485e7786d759ed77e
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.540739,b7e1cd0485e7786d759ed77e
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 07:54:47.554405,b7e1cd0485e7786d759ed77e
