idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.933917,ef9c45b294097755416db236
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.944965,ef9c45b294097755416db236
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.956047,ef9c45b294097755416db236
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.977905,ef9c45b294097755416db236
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.988910,ef9c45b294097755416db236
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:16.999877,ef9c45b294097755416db236
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.011047,ef9c45b294097755416db236
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.022263,ef9c45b294097755416db236
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.033277,ef9c45b294097755416db236
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.044466,ef9c45b294097755416db236
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.055577,ef9c45b294097755416db236
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.066670,ef9c45b294097755416db236
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.077976,ef9c45b294097755416db236
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.089167,ef9c45b294097755416db236
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.100376,ef9c45b294097755416db236
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.111501,ef9c45b294097755416db236
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.122701,ef9c45b294097755416db236
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.133935,ef9c45b294097755416db236
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.145376,ef9c45b294097755416db236
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.156717,ef9c45b294097755416db236
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.168018,ef9c45b294097755416db236
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.179269,ef9c45b294097755416db236
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.190719,ef9c45b294097755416db236
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.201997,ef9c45b294097755416db236
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.213482,ef9c45b294097755416db236
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.224945,ef9c45b294097755416db236
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.236400,ef9c45b294097755416db236
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.247808,ef9c45b294097755416db236
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.259314,ef9c45b294097755416db236
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:46:17.270945,ef9c45b294097755416db236
