idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.378502,3b877fd5601541dfbfab45ff
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.393461,3b877fd5601541dfbfab45ff
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.408139,3b877fd5601541dfbfab45ff
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.438581,3b877fd5601541dfbfab45ff
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.453790,3b877fd5601541dfbfab45ff
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.469227,3b877fd5601541dfbfab45ff
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.483545,3b877fd5601541dfbfab45ff
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.497832,3b877fd5601541dfbfab45ff
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.512264,3b877fd5601541dfbfab45ff
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.527224,3b877fd5601541dfbfab45ff
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.541757,3b877fd5601541dfbfab45ff
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:28:57.556233,3b877fd5601541dfbfab45ff
