idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.880655,f48ea2b673c8d9db7a8fc2aa
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.893169,f48ea2b673c8d9db7a8fc2aa
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.905732,f48ea2b673c8d9db7a8fc2aa
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.930745,f48ea2b673c8d9db7a8fc2aa
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.943283,f48ea2b673c8d9db7a8fc2aa
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.955849,f48ea2b673c8d9db7a8fc2aa
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.968427,f48ea2b673c8d9db7a8fc2aa
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.981065,f48ea2b673c8d9db7a8fc2aa
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:29.993830,f48ea2b673c8d9db7a8fc2aa
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.006530,f48ea2b673c8d9db7a8fc2aa
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.019091,f48ea2b673c8d9db7a8fc2aa
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.031837,f48ea2b673c8d9db7a8fc2aa
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.044621,f48ea2b673c8d9db7a8fc2aa
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.057291,f48ea2b673c8d9db7a8fc2aa
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.069912,f48ea2b673c8d9db7a8fc2aa
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.082668,f48ea2b673c8d9db7a8fc2aa
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-18 13:14:30.095405,f48ea2b673c8d9db7a8fc2aa
