idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.868853,2598b328774cb301f9eed8f4
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.880711,2598b328774cb301f9eed8f4
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.892429,2598b328774cb301f9eed8f4
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.915710,2598b328774cb301f9eed8f4
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.927538,2598b328774cb301f9eed8f4
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.939354,2598b328774cb301f9eed8f4
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.951215,2598b328774cb301f9eed8f4
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.963006,2598b328774cb301f9eed8f4
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.974768,2598b328774cb301f9eed8f4
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.986579,2598b328774cb301f9eed8f4
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:56.998272,2598b328774cb301f9eed8f4
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.010091,2598b328774cb301f9eed8f4
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.021967,2598b328774cb301f9eed8f4
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.033864,2598b328774cb301f9eed8f4
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.045724,2598b328774cb301f9eed8f4
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.057583,2598b328774cb301f9eed8f4
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.069360,2598b328774cb301f9eed8f4
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.081139,2598b328774cb301f9eed8f4
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.092992,2598b328774cb301f9eed8f4
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.104926,2598b328774cb301f9eed8f4
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.116848,2598b328774cb301f9eed8f4
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.128851,2598b328774cb301f9eed8f4
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.140793,2598b328774cb301f9eed8f4
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.152733,2598b328774cb301f9eed8f4
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.164647,2598b328774cb301f9eed8f4
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.176597,2598b328774cb301f9eed8f4
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.188685,2598b328774cb301f9eed8f4
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.200642,2598b328774cb301f9eed8f4
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.212657,2598b328774cb301f9eed8f4
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-05 13:35:57.224681,2598b328774cb301f9eed8f4
