idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.729010,bbe751960661006e8ab14ea0
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.741378,bbe751960661006e8ab14ea0
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.753753,bbe751960661006e8ab14ea0
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.778213,bbe751960661006e8ab14ea0
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.790549,bbe751960661006e8ab14ea0
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.802884,bbe751960661006e8ab14ea0
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.815319,bbe751960661006e8ab14ea0
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.827788,bbe751960661006e8ab14ea0
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.840380,bbe751960661006e8ab14ea0
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.852797,bbe751960661006e8ab14ea0
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.865318,bbe751960661006e8ab14ea0
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.877800,bbe751960661006e8ab14ea0
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.890346,bbe751960661006e8ab14ea0
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.902913,bbe751960661006e8ab14ea0
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.915405,bbe751960661006e8ab14ea0
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.927999,bbe751960661006e8ab14ea0
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.940475,bbe751960661006e8ab14ea0
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.952984,bbe751960661006e8ab14ea0
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.965627,bbe751960661006e8ab14ea0
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.978066,bbe751960661006e8ab14ea0
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:34.990702,bbe751960661006e8ab14ea0
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.003388,bbe751960661006e8ab14ea0
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.016060,bbe751960661006e8ab14ea0
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.028828,bbe751960661006e8ab14ea0
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.041524,bbe751960661006e8ab14ea0
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.054163,bbe751960661006e8ab14ea0
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.066830,bbe751960661006e8ab14ea0
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.079643,bbe751960661006e8ab14ea0
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.092464,bbe751960661006e8ab14ea0
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.105201,bbe751960661006e8ab14ea0
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:19:35.118030,bbe751960661006e8ab14ea0
