idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.242924,37efe6b16b01c2fb143946a2
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.252853,37efe6b16b01c2fb143946a2
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.262882,37efe6b16b01c2fb143946a2
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.301786,37efe6b16b01c2fb143946a2
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.315907,37efe6b16b01c2fb143946a2
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.325806,37efe6b16b01c2fb143946a2
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.335729,37efe6b16b01c2fb143946a2
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.346578,37efe6b16b01c2fb143946a2
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.356569,37efe6b16b01c2fb143946a2
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.366448,37efe6b16b01c2fb143946a2
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.376338,37efe6b16b01c2fb143946a2
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.386358,37efe6b16b01c2fb143946a2
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.396347,37efe6b16b01c2fb143946a2
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.406398,37efe6b16b01c2fb143946a2
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.416487,37efe6b16b01c2fb143946a2
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.426634,37efe6b16b01c2fb143946a2
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.436690,37efe6b16b01c2fb143946a2
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.446785,37efe6b16b01c2fb143946a2
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.457260,37efe6b16b01c2fb143946a2
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.467443,37efe6b16b01c2fb143946a2
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.477501,37efe6b16b01c2fb143946a2
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.487644,37efe6b16b01c2fb143946a2
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.497733,37efe6b16b01c2fb143946a2
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.507837,37efe6b16b01c2fb143946a2
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.518041,37efe6b16b01c2fb143946a2
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.528144,37efe6b16b01c2fb143946a2
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.538254,37efe6b16b01c2fb143946a2
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.548335,37efe6b16b01c2fb143946a2
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.558470,37efe6b16b01c2fb143946a2
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 05:39:47.568633,37efe6b16b01c2fb143946a2
