idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.375172,fc5b59e259b9c094ec4e0131
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.387917,fc5b59e259b9c094ec4e0131
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.400734,fc5b59e259b9c094ec4e0131
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.426209,fc5b59e259b9c094ec4e0131
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.438945,fc5b59e259b9c094ec4e0131
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.451760,fc5b59e259b9c094ec4e0131
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.464571,fc5b59e259b9c094ec4e0131
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.477451,fc5b59e259b9c094ec4e0131
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.490294,fc5b59e259b9c094ec4e0131
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.503171,fc5b59e259b9c094ec4e0131
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.516028,fc5b59e259b9c094ec4e0131
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.528916,fc5b59e259b9c094ec4e0131
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.541877,fc5b59e259b9c094ec4e0131
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-21 00:03:24.554871,fc5b59e259b9c094ec4e0131
