idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.659545,6b8d05cb4f43eddce5e25330
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.675849,6b8d05cb4f43eddce5e25330
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.692068,6b8d05cb4f43eddce5e25330
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.724022,6b8d05cb4f43eddce5e25330
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.740219,6b8d05cb4f43eddce5e25330
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.762561,6b8d05cb4f43eddce5e25330
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.779932,6b8d05cb4f43eddce5e25330
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.796292,6b8d05cb4f43eddce5e25330
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.813024,6b8d05cb4f43eddce5e25330
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.828893,6b8d05cb4f43eddce5e25330
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.848138,6b8d05cb4f43eddce5e25330
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.870677,6b8d05cb4f43eddce5e25330
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.893245,6b8d05cb4f43eddce5e25330
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.912728,6b8d05cb4f43eddce5e25330
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.929857,6b8d05cb4f43eddce5e25330
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.946987,6b8d05cb4f43eddce5e25330
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.964048,6b8d05cb4f43eddce5e25330
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.981020,6b8d05cb4f43eddce5e25330
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:31.998036,6b8d05cb4f43eddce5e25330
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-16 20:10:32.014558,6b8d05cb4f43eddce5e25330
