idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.053463,938308616da6e4928031f46a
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.064990,938308616da6e4928031f46a
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.076563,938308616da6e4928031f46a
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.099797,938308616da6e4928031f46a
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.111458,938308616da6e4928031f46a
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.123065,938308616da6e4928031f46a
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.134764,938308616da6e4928031f46a
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.146418,938308616da6e4928031f46a
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.158197,938308616da6e4928031f46a
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.169941,938308616da6e4928031f46a
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.181610,938308616da6e4928031f46a
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.193335,938308616da6e4928031f46a
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.204963,938308616da6e4928031f46a
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.216614,938308616da6e4928031f46a
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.228355,938308616da6e4928031f46a
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.240198,938308616da6e4928031f46a
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.251981,938308616da6e4928031f46a
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.263758,938308616da6e4928031f46a
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.275598,938308616da6e4928031f46a
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.287410,938308616da6e4928031f46a
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.299300,938308616da6e4928031f46a
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.311163,938308616da6e4928031f46a
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.322942,938308616da6e4928031f46a
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.334732,938308616da6e4928031f46a
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.346663,938308616da6e4928031f46a
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.358588,938308616da6e4928031f46a
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.370473,938308616da6e4928031f46a
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.382366,938308616da6e4928031f46a
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.394312,938308616da6e4928031f46a
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 13:43:45.406094,938308616da6e4928031f46a
