idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.246555,1e2762ac2d41037a5292952c
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.258083,1e2762ac2d41037a5292952c
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.269878,1e2762ac2d41037a5292952c
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.292914,1e2762ac2d41037a5292952c
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.304447,1e2762ac2d41037a5292952c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.315959,1e2762ac2d41037a5292952c
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.327657,1e2762ac2d41037a5292952c
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.339404,1e2762ac2d41037a5292952c
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.351067,1e2762ac2d41037a5292952c
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.362705,1e2762ac2d41037a5292952c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.374314,1e2762ac2d41037a5292952c
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.385985,1e2762ac2d41037a5292952c
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.397638,1e2762ac2d41037a5292952c
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.409275,1e2762ac2d41037a5292952c
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.421009,1e2762ac2d41037a5292952c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.432868,1e2762ac2d41037a5292952c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.444671,1e2762ac2d41037a5292952c
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.456521,1e2762ac2d41037a5292952c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.468260,1e2762ac2d41037a5292952c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.480004,1e2762ac2d41037a5292952c
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.491795,1e2762ac2d41037a5292952c
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.503519,1e2762ac2d41037a5292952c
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.515360,1e2762ac2d41037a5292952c
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.527185,1e2762ac2d41037a5292952c
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.538979,1e2762ac2d41037a5292952c
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.550795,1e2762ac2d41037a5292952c
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.562587,1e2762ac2d41037a5292952c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.574462,1e2762ac2d41037a5292952c
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.586314,1e2762ac2d41037a5292952c
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:23:00.598375,1e2762ac2d41037a5292952c
