idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.880632,58ba2ac4586b32dfb0ad5c05
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.896528,58ba2ac4586b32dfb0ad5c05
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.912258,58ba2ac4586b32dfb0ad5c05
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.945864,58ba2ac4586b32dfb0ad5c05
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.962336,58ba2ac4586b32dfb0ad5c05
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.978268,58ba2ac4586b32dfb0ad5c05
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:04.994174,58ba2ac4586b32dfb0ad5c05
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.010238,58ba2ac4586b32dfb0ad5c05
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.026330,58ba2ac4586b32dfb0ad5c05
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.042240,58ba2ac4586b32dfb0ad5c05
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.067395,58ba2ac4586b32dfb0ad5c05
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.085055,58ba2ac4586b32dfb0ad5c05
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.101508,58ba2ac4586b32dfb0ad5c05
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.117836,58ba2ac4586b32dfb0ad5c05
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.134416,58ba2ac4586b32dfb0ad5c05
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.156679,58ba2ac4586b32dfb0ad5c05
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.173446,58ba2ac4586b32dfb0ad5c05
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.189671,58ba2ac4586b32dfb0ad5c05
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.205654,58ba2ac4586b32dfb0ad5c05
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.221801,58ba2ac4586b32dfb0ad5c05
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.238495,58ba2ac4586b32dfb0ad5c05
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.255802,58ba2ac4586b32dfb0ad5c05
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.271968,58ba2ac4586b32dfb0ad5c05
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.288296,58ba2ac4586b32dfb0ad5c05
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.304455,58ba2ac4586b32dfb0ad5c05
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.320554,58ba2ac4586b32dfb0ad5c05
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-09-23 09:52:05.336708,58ba2ac4586b32dfb0ad5c05
