idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.340934,70e2afdf6566afe18bd2f867
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.354937,70e2afdf6566afe18bd2f867
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.369150,70e2afdf6566afe18bd2f867
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.397216,70e2afdf6566afe18bd2f867
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.411243,70e2afdf6566afe18bd2f867
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.425494,70e2afdf6566afe18bd2f867
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.439603,70e2afdf6566afe18bd2f867
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.453759,70e2afdf6566afe18bd2f867
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.467861,70e2afdf6566afe18bd2f867
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.481968,70e2afdf6566afe18bd2f867
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.495936,70e2afdf6566afe18bd2f867
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.510052,70e2afdf6566afe18bd2f867
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.524220,70e2afdf6566afe18bd2f867
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.538445,70e2afdf6566afe18bd2f867
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.552568,70e2afdf6566afe18bd2f867
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.566703,70e2afdf6566afe18bd2f867
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.580984,70e2afdf6566afe18bd2f867
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.595188,70e2afdf6566afe18bd2f867
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.609346,70e2afdf6566afe18bd2f867
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.624040,70e2afdf6566afe18bd2f867
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.638748,70e2afdf6566afe18bd2f867
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.653207,70e2afdf6566afe18bd2f867
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.667559,70e2afdf6566afe18bd2f867
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.681968,70e2afdf6566afe18bd2f867
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.696329,70e2afdf6566afe18bd2f867
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.710744,70e2afdf6566afe18bd2f867
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.725147,70e2afdf6566afe18bd2f867
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.739518,70e2afdf6566afe18bd2f867
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.754003,70e2afdf6566afe18bd2f867
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 10:32:49.768545,70e2afdf6566afe18bd2f867
