idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.094263,0f81e6a622c0eff2128933c8
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.107796,0f81e6a622c0eff2128933c8
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.120441,0f81e6a622c0eff2128933c8
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.149688,0f81e6a622c0eff2128933c8
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.163367,0f81e6a622c0eff2128933c8
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.176034,0f81e6a622c0eff2128933c8
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.187327,0f81e6a622c0eff2128933c8
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.199983,0f81e6a622c0eff2128933c8
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.213566,0f81e6a622c0eff2128933c8
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.227832,0f81e6a622c0eff2128933c8
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.241482,0f81e6a622c0eff2128933c8
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.255014,0f81e6a622c0eff2128933c8
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.267826,0f81e6a622c0eff2128933c8
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.281139,0f81e6a622c0eff2128933c8
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.293745,0f81e6a622c0eff2128933c8
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.306406,0f81e6a622c0eff2128933c8
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.320191,0f81e6a622c0eff2128933c8
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.336047,0f81e6a622c0eff2128933c8
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.348767,0f81e6a622c0eff2128933c8
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.361740,0f81e6a622c0eff2128933c8
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.378297,0f81e6a622c0eff2128933c8
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.390551,0f81e6a622c0eff2128933c8
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.404319,0f81e6a622c0eff2128933c8
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.418551,0f81e6a622c0eff2128933c8
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.431603,0f81e6a622c0eff2128933c8
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.447286,0f81e6a622c0eff2128933c8
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.459659,0f81e6a622c0eff2128933c8
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.473641,0f81e6a622c0eff2128933c8
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.485879,0f81e6a622c0eff2128933c8
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-26 02:16:04.497952,0f81e6a622c0eff2128933c8
