idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:16.937024,0ca77f6c43d8044eeb44f32c
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:16.950188,0ca77f6c43d8044eeb44f32c
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:16.963308,0ca77f6c43d8044eeb44f32c
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:16.989419,0ca77f6c43d8044eeb44f32c
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.002448,0ca77f6c43d8044eeb44f32c
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.015603,0ca77f6c43d8044eeb44f32c
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.028764,0ca77f6c43d8044eeb44f32c
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.041902,0ca77f6c43d8044eeb44f32c
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.055090,0ca77f6c43d8044eeb44f32c
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.068429,0ca77f6c43d8044eeb44f32c
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.081677,0ca77f6c43d8044eeb44f32c
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.095017,0ca77f6c43d8044eeb44f32c
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.108283,0ca77f6c43d8044eeb44f32c
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.121403,0ca77f6c43d8044eeb44f32c
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.134619,0ca77f6c43d8044eeb44f32c
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.147866,0ca77f6c43d8044eeb44f32c
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.161088,0ca77f6c43d8044eeb44f32c
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.174381,0ca77f6c43d8044eeb44f32c
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.187705,0ca77f6c43d8044eeb44f32c
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.201029,0ca77f6c43d8044eeb44f32c
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.214465,0ca77f6c43d8044eeb44f32c
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.227805,0ca77f6c43d8044eeb44f32c
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.241301,0ca77f6c43d8044eeb44f32c
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.254696,0ca77f6c43d8044eeb44f32c
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.268268,0ca77f6c43d8044eeb44f32c
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.281628,0ca77f6c43d8044eeb44f32c
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.295095,0ca77f6c43d8044eeb44f32c
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.308626,0ca77f6c43d8044eeb44f32c
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.322016,0ca77f6c43d8044eeb44f32c
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 03:10:17.335565,0ca77f6c43d8044eeb44f32c
