idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.663993,d1a857799489895eda120229
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.675730,d1a857799489895eda120229
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.687319,d1a857799489895eda120229
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.710706,d1a857799489895eda120229
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.722558,d1a857799489895eda120229
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.734308,d1a857799489895eda120229
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.746078,d1a857799489895eda120229
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.757884,d1a857799489895eda120229
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.769603,d1a857799489895eda120229
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.781289,d1a857799489895eda120229
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.793052,d1a857799489895eda120229
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.804842,d1a857799489895eda120229
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.816676,d1a857799489895eda120229
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.828803,d1a857799489895eda120229
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.840757,d1a857799489895eda120229
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.852593,d1a857799489895eda120229
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.864511,d1a857799489895eda120229
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.876455,d1a857799489895eda120229
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.888455,d1a857799489895eda120229
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.900397,d1a857799489895eda120229
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.912288,d1a857799489895eda120229
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.924172,d1a857799489895eda120229
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.936114,d1a857799489895eda120229
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.948057,d1a857799489895eda120229
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.960077,d1a857799489895eda120229
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.971935,d1a857799489895eda120229
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.983819,d1a857799489895eda120229
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:40.995767,d1a857799489895eda120229
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:41.007739,d1a857799489895eda120229
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-27 14:27:41.019624,d1a857799489895eda120229
