idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.830591,602dbcfedb6fb2489e3a3bcb
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.845524,602dbcfedb6fb2489e3a3bcb
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.860614,602dbcfedb6fb2489e3a3bcb
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.889910,602dbcfedb6fb2489e3a3bcb
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.904428,602dbcfedb6fb2489e3a3bcb
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.919580,602dbcfedb6fb2489e3a3bcb
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.934159,602dbcfedb6fb2489e3a3bcb
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.948749,602dbcfedb6fb2489e3a3bcb
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.964102,602dbcfedb6fb2489e3a3bcb
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.979162,602dbcfedb6fb2489e3a3bcb
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:01.994309,602dbcfedb6fb2489e3a3bcb
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.009286,602dbcfedb6fb2489e3a3bcb
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.025102,602dbcfedb6fb2489e3a3bcb
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.041038,602dbcfedb6fb2489e3a3bcb
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.057305,602dbcfedb6fb2489e3a3bcb
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.073415,602dbcfedb6fb2489e3a3bcb
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.089375,602dbcfedb6fb2489e3a3bcb
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.105396,602dbcfedb6fb2489e3a3bcb
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.121384,602dbcfedb6fb2489e3a3bcb
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.137810,602dbcfedb6fb2489e3a3bcb
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.153277,602dbcfedb6fb2489e3a3bcb
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.169010,602dbcfedb6fb2489e3a3bcb
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.185567,602dbcfedb6fb2489e3a3bcb
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.200734,602dbcfedb6fb2489e3a3bcb
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.215589,602dbcfedb6fb2489e3a3bcb
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.231485,602dbcfedb6fb2489e3a3bcb
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.246900,602dbcfedb6fb2489e3a3bcb
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.263214,602dbcfedb6fb2489e3a3bcb
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.278680,602dbcfedb6fb2489e3a3bcb
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.294333,602dbcfedb6fb2489e3a3bcb
imagecurl.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-19 17:58:02.308860,602dbcfedb6fb2489e3a3bcb
