idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.417732,2b21ff0dca227f6f87bbc5b9
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.432025,2b21ff0dca227f6f87bbc5b9
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.446951,2b21ff0dca227f6f87bbc5b9
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.479227,2b21ff0dca227f6f87bbc5b9
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.495782,2b21ff0dca227f6f87bbc5b9
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.510522,2b21ff0dca227f6f87bbc5b9
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.525623,2b21ff0dca227f6f87bbc5b9
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.540604,2b21ff0dca227f6f87bbc5b9
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.556119,2b21ff0dca227f6f87bbc5b9
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.575794,2b21ff0dca227f6f87bbc5b9
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.591369,2b21ff0dca227f6f87bbc5b9
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.607205,2b21ff0dca227f6f87bbc5b9
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.622458,2b21ff0dca227f6f87bbc5b9
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.637287,2b21ff0dca227f6f87bbc5b9
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.651908,2b21ff0dca227f6f87bbc5b9
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.667314,2b21ff0dca227f6f87bbc5b9
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.683729,2b21ff0dca227f6f87bbc5b9
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.698626,2b21ff0dca227f6f87bbc5b9
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.713053,2b21ff0dca227f6f87bbc5b9
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.729771,2b21ff0dca227f6f87bbc5b9
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 03:40:49.745444,2b21ff0dca227f6f87bbc5b9
