idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.331095,19cafcb1cb0b3eca78eb3324
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.345245,19cafcb1cb0b3eca78eb3324
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.359998,19cafcb1cb0b3eca78eb3324
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.388131,19cafcb1cb0b3eca78eb3324
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.402228,19cafcb1cb0b3eca78eb3324
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.416757,19cafcb1cb0b3eca78eb3324
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.432445,19cafcb1cb0b3eca78eb3324
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.447621,19cafcb1cb0b3eca78eb3324
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.462065,19cafcb1cb0b3eca78eb3324
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.476735,19cafcb1cb0b3eca78eb3324
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.490955,19cafcb1cb0b3eca78eb3324
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.505024,19cafcb1cb0b3eca78eb3324
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.519231,19cafcb1cb0b3eca78eb3324
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.533722,19cafcb1cb0b3eca78eb3324
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.547898,19cafcb1cb0b3eca78eb3324
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.563614,19cafcb1cb0b3eca78eb3324
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.578005,19cafcb1cb0b3eca78eb3324
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.592225,19cafcb1cb0b3eca78eb3324
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.606870,19cafcb1cb0b3eca78eb3324
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.621374,19cafcb1cb0b3eca78eb3324
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.635954,19cafcb1cb0b3eca78eb3324
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.650341,19cafcb1cb0b3eca78eb3324
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.664811,19cafcb1cb0b3eca78eb3324
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.679451,19cafcb1cb0b3eca78eb3324
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.693791,19cafcb1cb0b3eca78eb3324
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.708334,19cafcb1cb0b3eca78eb3324
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.722623,19cafcb1cb0b3eca78eb3324
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.737268,19cafcb1cb0b3eca78eb3324
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.751699,19cafcb1cb0b3eca78eb3324
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-03 12:50:23.766280,19cafcb1cb0b3eca78eb3324
