idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.285364,cd385c2a1c554c2b8f9a408e
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.299109,cd385c2a1c554c2b8f9a408e
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.314250,cd385c2a1c554c2b8f9a408e
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.340022,cd385c2a1c554c2b8f9a408e
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.352626,cd385c2a1c554c2b8f9a408e
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.366635,cd385c2a1c554c2b8f9a408e
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.379656,cd385c2a1c554c2b8f9a408e
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.391869,cd385c2a1c554c2b8f9a408e
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.405694,cd385c2a1c554c2b8f9a408e
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.419445,cd385c2a1c554c2b8f9a408e
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.434441,cd385c2a1c554c2b8f9a408e
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.449978,cd385c2a1c554c2b8f9a408e
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.462886,cd385c2a1c554c2b8f9a408e
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.475667,cd385c2a1c554c2b8f9a408e
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.488684,cd385c2a1c554c2b8f9a408e
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.500780,cd385c2a1c554c2b8f9a408e
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.513636,cd385c2a1c554c2b8f9a408e
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.527123,cd385c2a1c554c2b8f9a408e
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.539504,cd385c2a1c554c2b8f9a408e
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.552048,cd385c2a1c554c2b8f9a408e
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.565465,cd385c2a1c554c2b8f9a408e
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.579216,cd385c2a1c554c2b8f9a408e
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.592772,cd385c2a1c554c2b8f9a408e
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.606200,cd385c2a1c554c2b8f9a408e
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.619136,cd385c2a1c554c2b8f9a408e
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.631968,cd385c2a1c554c2b8f9a408e
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.644887,cd385c2a1c554c2b8f9a408e
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.657436,cd385c2a1c554c2b8f9a408e
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.670613,cd385c2a1c554c2b8f9a408e
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 08:25:10.684893,cd385c2a1c554c2b8f9a408e
