idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.064990,818755444183db0a4968efc1
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.075523,818755444183db0a4968efc1
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.086169,818755444183db0a4968efc1
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.106487,818755444183db0a4968efc1
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.117075,818755444183db0a4968efc1
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.126979,818755444183db0a4968efc1
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.136930,818755444183db0a4968efc1
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.152114,818755444183db0a4968efc1
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.162691,818755444183db0a4968efc1
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.173868,818755444183db0a4968efc1
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.183557,818755444183db0a4968efc1
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.194049,818755444183db0a4968efc1
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.203799,818755444183db0a4968efc1
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.214970,818755444183db0a4968efc1
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.224580,818755444183db0a4968efc1
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.234513,818755444183db0a4968efc1
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.244413,818755444183db0a4968efc1
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.254389,818755444183db0a4968efc1
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.264106,818755444183db0a4968efc1
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.275573,818755444183db0a4968efc1
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.285827,818755444183db0a4968efc1
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.295421,818755444183db0a4968efc1
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.305090,818755444183db0a4968efc1
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.316769,818755444183db0a4968efc1
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.326288,818755444183db0a4968efc1
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.337990,818755444183db0a4968efc1
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.347879,818755444183db0a4968efc1
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.359276,818755444183db0a4968efc1
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.368540,818755444183db0a4968efc1
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-20 12:44:13.378634,818755444183db0a4968efc1
