idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.231789,0cc9467f3aced6657c8c8af1
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.246820,0cc9467f3aced6657c8c8af1
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.262630,0cc9467f3aced6657c8c8af1
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.302812,0cc9467f3aced6657c8c8af1
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.319083,0cc9467f3aced6657c8c8af1
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.335455,0cc9467f3aced6657c8c8af1
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.352188,0cc9467f3aced6657c8c8af1
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.370269,0cc9467f3aced6657c8c8af1
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.387660,0cc9467f3aced6657c8c8af1
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.404794,0cc9467f3aced6657c8c8af1
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.422810,0cc9467f3aced6657c8c8af1
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.439213,0cc9467f3aced6657c8c8af1
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.455651,0cc9467f3aced6657c8c8af1
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.472201,0cc9467f3aced6657c8c8af1
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.489078,0cc9467f3aced6657c8c8af1
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.506496,0cc9467f3aced6657c8c8af1
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.523437,0cc9467f3aced6657c8c8af1
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.539659,0cc9467f3aced6657c8c8af1
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.556822,0cc9467f3aced6657c8c8af1
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.573423,0cc9467f3aced6657c8c8af1
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.590911,0cc9467f3aced6657c8c8af1
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.606926,0cc9467f3aced6657c8c8af1
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.624304,0cc9467f3aced6657c8c8af1
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.639763,0cc9467f3aced6657c8c8af1
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.656167,0cc9467f3aced6657c8c8af1
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.675637,0cc9467f3aced6657c8c8af1
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.698250,0cc9467f3aced6657c8c8af1
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.715122,0cc9467f3aced6657c8c8af1
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.732381,0cc9467f3aced6657c8c8af1
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-17 01:17:04.748870,0cc9467f3aced6657c8c8af1
