idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.479289,6fc898bda0eaee28762c1628
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.493811,6fc898bda0eaee28762c1628
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.508295,6fc898bda0eaee28762c1628
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.537630,6fc898bda0eaee28762c1628
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.552686,6fc898bda0eaee28762c1628
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.567058,6fc898bda0eaee28762c1628
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.581857,6fc898bda0eaee28762c1628
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.596273,6fc898bda0eaee28762c1628
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.610830,6fc898bda0eaee28762c1628
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.625686,6fc898bda0eaee28762c1628
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.640911,6fc898bda0eaee28762c1628
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.655678,6fc898bda0eaee28762c1628
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.670057,6fc898bda0eaee28762c1628
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.683769,6fc898bda0eaee28762c1628
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.698033,6fc898bda0eaee28762c1628
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.711568,6fc898bda0eaee28762c1628
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.725468,6fc898bda0eaee28762c1628
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.739162,6fc898bda0eaee28762c1628
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.753008,6fc898bda0eaee28762c1628
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.767092,6fc898bda0eaee28762c1628
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.781274,6fc898bda0eaee28762c1628
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.795165,6fc898bda0eaee28762c1628
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.809392,6fc898bda0eaee28762c1628
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.823239,6fc898bda0eaee28762c1628
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.837456,6fc898bda0eaee28762c1628
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.852667,6fc898bda0eaee28762c1628
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.867466,6fc898bda0eaee28762c1628
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.882414,6fc898bda0eaee28762c1628
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.896592,6fc898bda0eaee28762c1628
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-07-01 06:57:04.911310,6fc898bda0eaee28762c1628
