idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.577576,4f1aba4605e6f7cc7dbdb6a4
4cdn.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.589756,4f1aba4605e6f7cc7dbdb6a4
4chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.602082,4f1aba4605e6f7cc7dbdb6a4
4channel.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.626452,4f1aba4605e6f7cc7dbdb6a4
55chan.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.638792,4f1aba4605e6f7cc7dbdb6a4
asian-kitties.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.651096,4f1aba4605e6f7cc7dbdb6a4
barebookclub.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.663410,4f1aba4605e6f7cc7dbdb6a4
deviantart.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.675896,4f1aba4605e6f7cc7dbdb6a4
erobodio.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.688288,4f1aba4605e6f7cc7dbdb6a4
fastpic.ru,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.700618,4f1aba4605e6f7cc7dbdb6a4
hotnessrater.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.713109,4f1aba4605e6f7cc7dbdb6a4
imagetwist.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.725551,4f1aba4605e6f7cc7dbdb6a4
monova.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.737946,4f1aba4605e6f7cc7dbdb6a4
only-costumes.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.750393,4f1aba4605e6f7cc7dbdb6a4
only-opaques.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.762854,4f1aba4605e6f7cc7dbdb6a4
only-secretaries.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.775413,4f1aba4605e6f7cc7dbdb6a4
only-sportswear.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.787937,4f1aba4605e6f7cc7dbdb6a4
onlycarla.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.800496,4f1aba4605e6f7cc7dbdb6a4
onlymelanie.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.812910,4f1aba4605e6f7cc7dbdb6a4
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.825446,4f1aba4605e6f7cc7dbdb6a4
onlytease.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.837906,4f1aba4605e6f7cc7dbdb6a4
polonews.tw,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.850381,4f1aba4605e6f7cc7dbdb6a4
rapidgator.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.862922,4f1aba4605e6f7cc7dbdb6a4
streamtape.cc,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.875546,4f1aba4605e6f7cc7dbdb6a4
streamtape.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.888020,4f1aba4605e6f7cc7dbdb6a4
streamtape.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.900547,4f1aba4605e6f7cc7dbdb6a4
tapecontent.net,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.913252,4f1aba4605e6f7cc7dbdb6a4
thecandidbay.com,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.925768,4f1aba4605e6f7cc7dbdb6a4
uniondht.org,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.938306,4f1aba4605e6f7cc7dbdb6a4
upstream.to,AVAILABILITY,strict.wildcard.list,submit_here/strict.adult.mypdns.cloud/strict.wildcard.list,2001-08-09 09:28:29.950814,4f1aba4605e6f7cc7dbdb6a4
