idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.463899,2046bca1699c89bb5cb7d7f9
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.475484,2046bca1699c89bb5cb7d7f9
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.487033,2046bca1699c89bb5cb7d7f9
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.510253,2046bca1699c89bb5cb7d7f9
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.521810,2046bca1699c89bb5cb7d7f9
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.533485,2046bca1699c89bb5cb7d7f9
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.545109,2046bca1699c89bb5cb7d7f9
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.556717,2046bca1699c89bb5cb7d7f9
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.568409,2046bca1699c89bb5cb7d7f9
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.580032,2046bca1699c89bb5cb7d7f9
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.591647,2046bca1699c89bb5cb7d7f9
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.603263,2046bca1699c89bb5cb7d7f9
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.614857,2046bca1699c89bb5cb7d7f9
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.626519,2046bca1699c89bb5cb7d7f9
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.638236,2046bca1699c89bb5cb7d7f9
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.649883,2046bca1699c89bb5cb7d7f9
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.661785,2046bca1699c89bb5cb7d7f9
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.673632,2046bca1699c89bb5cb7d7f9
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.685668,2046bca1699c89bb5cb7d7f9
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.697537,2046bca1699c89bb5cb7d7f9
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.709473,2046bca1699c89bb5cb7d7f9
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.721550,2046bca1699c89bb5cb7d7f9
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.754805,2046bca1699c89bb5cb7d7f9
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.768168,2046bca1699c89bb5cb7d7f9
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.780558,2046bca1699c89bb5cb7d7f9
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.793706,2046bca1699c89bb5cb7d7f9
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.805972,2046bca1699c89bb5cb7d7f9
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.817893,2046bca1699c89bb5cb7d7f9
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.830746,2046bca1699c89bb5cb7d7f9
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-25 20:51:54.842821,2046bca1699c89bb5cb7d7f9
