idna_subject,checker_type,destination,source,tested_at,session_id
shagmag.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.761108,a25701e5fc0c9dc52cb7e6e1
4cdn.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.768866,a25701e5fc0c9dc52cb7e6e1
4chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.776392,a25701e5fc0c9dc52cb7e6e1
4channel.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.792116,a25701e5fc0c9dc52cb7e6e1
55chan.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.799871,a25701e5fc0c9dc52cb7e6e1
asian-kitties.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.807787,a25701e5fc0c9dc52cb7e6e1
barebookclub.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.815397,a25701e5fc0c9dc52cb7e6e1
deviantart.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.823207,a25701e5fc0c9dc52cb7e6e1
erobodio.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.831746,a25701e5fc0c9dc52cb7e6e1
fastpic.ru,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.839640,a25701e5fc0c9dc52cb7e6e1
hotnessrater.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.847305,a25701e5fc0c9dc52cb7e6e1
imagetwist.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.855315,a25701e5fc0c9dc52cb7e6e1
monova.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.863260,a25701e5fc0c9dc52cb7e6e1
only-costumes.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.871334,a25701e5fc0c9dc52cb7e6e1
only-opaques.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.879451,a25701e5fc0c9dc52cb7e6e1
only-secretaries.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.887209,a25701e5fc0c9dc52cb7e6e1
only-sportswear.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.896281,a25701e5fc0c9dc52cb7e6e1
onlycarla.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.904326,a25701e5fc0c9dc52cb7e6e1
onlymelanie.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.912625,a25701e5fc0c9dc52cb7e6e1
onlysilkandsatin.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.921538,a25701e5fc0c9dc52cb7e6e1
onlytease.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.930218,a25701e5fc0c9dc52cb7e6e1
polonews.tw,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.938726,a25701e5fc0c9dc52cb7e6e1
rapidgator.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.947097,a25701e5fc0c9dc52cb7e6e1
streamtape.cc,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.955587,a25701e5fc0c9dc52cb7e6e1
streamtape.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.964124,a25701e5fc0c9dc52cb7e6e1
streamtape.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.972894,a25701e5fc0c9dc52cb7e6e1
tapecontent.net,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.981720,a25701e5fc0c9dc52cb7e6e1
thecandidbay.com,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.990419,a25701e5fc0c9dc52cb7e6e1
uniondht.org,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:01.998794,a25701e5fc0c9dc52cb7e6e1
upstream.to,AVAILABILITY,strict.wildcard.list,strict.wildcard.list,2001-06-28 18:58:02.007040,a25701e5fc0c9dc52cb7e6e1
